id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_temporal_010,TEMPORAL,0.5031026124151314,0.5031026124151314,327,0.4082439318875856,1,4,4,4,0,0,0,0,0,0,0,0.8423775147078325,0.8952640476301466,0.3090608019544089,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_075,REFINEMENT,0.5797386715376658,0.5797386715376658,22,0.9415065512454748,2,7,4,7,3,0,0,0,1,0,0,0.8561918921939707,0.9313617890428507,0.12547043878701317,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_053,REFINEMENT,0.5797386715376658,0.5797386715376658,4,0.9891009259234047,3,7,4,7,3,0,0,0,1,0,0,0.9284734761782483,0.9356301721104628,0.07444016406221446,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_073,TEMPORAL,0.5031026124151314,0.5031026124151314,380,0.35306754652986017,1,4,4,4,0,0,0,0,0,0,0,0.7605853121100645,0.8963628917309473,0.30530226210832434,age,I'm 28 years old,I'm 29 years old
synthetic_refinement_045,REFINEMENT,0.5797386715376658,0.5797386715376658,27,0.9286971372499306,2,7,4,7,3,0,0,0,1,0,0,0.8878663371910195,0.9722299313852445,0.13632112668138185,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_069,REFINEMENT,0.5797386715376658,0.5797386715376658,26,0.9312450015998506,2,7,4,7,3,0,0,0,1,0,0,0.8582254889309783,0.9336274683975059,0.11873793357372751,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_conflict_022,CONFLICT,0.4112070550676187,0.4112070550676187,56,0.857765387923706,1,5,4,5,1,1,0,1,1,1,0,0.6091233578631869,0.738292961755305,0.7965256594501935,preference,I prefer pair programming,I don't like pair programming
synthetic_refinement_005,REFINEMENT,0.5797386715376658,0.5797386715376658,23,0.9389306115378647,2,7,4,7,3,0,0,0,0,0,0,0.944178584573587,0.9676955834542883,0.07936867021839447,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_conflict_037,CONFLICT,0.22028815056182974,0.22028815056182968,21,0.9440895579986105,2,4,3,4,1,1,0,1,0,0,0,0.5138722601750331,0.5701556002754854,0.7045554564128874,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_067,TEMPORAL,0.43161341897075145,0.43161341897075145,344,0.3896658299571869,1,5,5,5,0,0,0,0,1,1,0,0.7641664441133893,0.9024510160124535,0.3142377296920458,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_034,REFINEMENT,0.5797386715376658,0.5797386715376658,20,0.9466796511855877,2,7,4,7,3,0,0,0,1,0,0,0.8478463445440643,0.9598337904260291,0.05349079036037388,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_013,TEMPORAL,0.5031026124151314,0.5031026124151314,382,0.3511382204885514,1,4,4,4,0,0,0,0,0,0,0,0.8721702723883404,0.8422782162160101,0.32363296552433124,age,I'm 28 years old,I'm 29 years old
synthetic_refinement_006,REFINEMENT,0.5797386715376658,0.5797386715376658,22,0.9415065512454748,2,5,3,5,2,0,0,0,0,0,0,0.9045105748046226,0.9317625700813849,0.18162080202905795,hobby,I like Python,I like Python and JavaScript
synthetic_revision_020,REVISION,0.5031026124151314,0.5031026124151314,60,0.8484165394203861,1,4,4,4,0,0,0,0,0,0,0,0.8102606565705829,0.8705221395577273,0.48461037177139193,location,I live in Tokyo,I live in Seoul
synthetic_refinement_016,REFINEMENT,0.5797386715376658,0.5797386715376658,21,0.9440895579986105,2,5,3,5,2,0,0,0,0,0,0,0.8266159315669585,0.9475799177133115,0.17102521089008962,skill,I like Python,I like Python and JavaScript
synthetic_revision_018,REVISION,0.4112070550676187,0.4112070550676187,86,0.7900836616098772,1,4,5,4,-1,0,0,0,0,0,0,0.848575771300101,0.811892651536714,0.511605425737835,location,I live in New York,I live in Austin
synthetic_conflict_056,CONFLICT,0.22028815056182974,0.22028815056182968,39,0.8986610774712485,1,4,3,4,1,1,0,1,0,0,0,0.6552825921483993,0.6181607080506036,0.9326893314008912,skill,I use Kubernetes,I've never used Kubernetes
synthetic_revision_010,REVISION,0.5031026124151314,0.5031026124151314,82,0.7987897300493081,1,4,4,4,0,0,0,0,0,0,0,0.8287619127764517,0.8143491041062527,0.6252613203374492,employer,I work at Apple,I work at Tesla
synthetic_conflict_066,CONFLICT,0.4112070550676187,0.4112070550676187,14,0.9623701178843567,2,5,4,5,1,1,0,1,1,1,0,0.6509085748169364,0.5706247737671866,0.9256382266698916,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_062,CONFLICT,0.22028815056182974,0.22028815056182968,17,0.9544926440314748,2,4,3,4,1,1,0,1,0,0,0,0.6010504744895714,0.7152914932215484,0.780012400257653,skill,I use TypeScript,I've never used TypeScript
synthetic_conflict_011,CONFLICT,0.22028815056182974,0.22028815056182968,14,0.9623701178843567,2,4,3,4,1,1,0,1,0,0,0,0.67910464569924,0.6278403357468326,0.7027094128700746,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_061,CONFLICT,0.22028815056182974,0.22028815056182968,59,0.850744155354546,1,4,3,4,1,1,0,1,0,0,0,0.6810763952838527,0.5682573353572268,0.7798284093976037,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_023,CONFLICT,0.4112070550676187,0.4112070550676187,35,0.908563579224513,1,5,4,5,1,1,0,1,1,1,0,0.690012393410161,0.7401214293875112,0.8433594720308215,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_058,TEMPORAL,0.43161341897075145,0.43161341897075145,345,0.38859971344131383,1,5,5,5,0,0,0,0,1,1,0,0.8447755818254699,0.867266828296748,0.3586421543396129,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_017,REFINEMENT,0.5797386715376658,0.5797386715376658,1,0.9972640235968593,3,7,4,7,3,0,0,0,0,0,0,0.8492996818054874,0.937427399290015,0.162856179415652,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_053,REFINEMENT,0.5797386715376658,0.5797386715376658,28,0.9261562437967505,2,5,3,5,2,0,0,0,0,0,0,0.9187368565588773,0.9526503585632919,0.06368091545730356,hobby,I like coffee,I like coffee and tea
synthetic_temporal_034,TEMPORAL,0.5031026124151314,0.5031026124151314,325,0.41048702478673266,1,4,4,4,0,0,0,0,0,0,0,0.8241630457053872,0.8086338140024967,0.40990577646474713,age,I'm 25 years old,I'm 26 years old
synthetic_refinement_014,REFINEMENT,0.5797386715376658,0.5797386715376658,15,0.9597370959507373,2,7,4,7,3,0,0,0,0,0,0,0.8662295752060065,0.965401543758579,0.10263725188281181,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_conflict_006,CONFLICT,0.4112070550676187,0.4112070550676187,30,0.9210952933439548,1,5,4,5,1,1,0,1,0,0,0,0.5234134032855212,0.5785983364105672,0.8903776579293681,preference,I prefer working remotely,I don't like working remotely
synthetic_conflict_037,CONFLICT,0.4112070550676187,0.4112070550676187,19,0.9492768502479139,2,5,4,5,1,1,0,1,0,0,0,0.6236436126632522,0.5702245352245581,0.7210267015287493,preference,I prefer morning meetings,I don't like morning meetings
synthetic_refinement_047,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,7,4,7,3,0,0,0,0,0,0,0.9051453697188679,0.8594591908273451,0.17327900889355347,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_revision_014,REVISION,0.5803329846765686,0.5803329846765686,59,0.850744155354546,1,6,5,6,1,0,0,0,1,1,0,0.8059363340734744,0.7622023170962849,0.4254513142255576,job_title,My role is Product Manager,My role is Director of Product
synthetic_revision_015,REVISION,0.5031026124151314,0.5031026124151314,32,0.9160619982891085,1,4,4,4,0,0,0,0,0,0,0,0.8479959367751763,0.8061406193634181,0.5111926441200673,employer,I work at Google,I work at Meta
synthetic_revision_035,REVISION,0.6694188517266485,0.6694188517266485,55,0.8601186522601911,1,5,5,5,0,0,0,0,1,1,0,0.8219199350886254,0.8920872866075789,0.6958003191468612,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_conflict_066,CONFLICT,0.22028815056182974,0.22028815056182968,57,0.8554185620629159,1,4,3,4,1,1,0,1,0,0,0,0.6506756370517883,0.6252519171061832,0.7208751791746671,skill,I use Docker,I've never used Docker
synthetic_revision_001,REVISION,0.5031026124151314,0.5031026124151314,172,0.6242321923428709,1,4,4,4,0,0,0,0,1,0,0,0.8165720373891154,0.8337606374603708,0.5272666027740929,employer,I work at Microsoft,I work at Amazon
synthetic_temporal_065,TEMPORAL,0.5031026124151314,0.5031026124151314,387,0.3463609039314372,1,4,4,4,0,0,0,0,0,0,0,0.8859531577642104,0.8166796223459227,0.3985250208581718,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_006,CONFLICT,0.22028815056182974,0.22028815056182968,16,0.9571112779029973,2,4,3,4,1,1,0,1,0,0,0,0.5022707289534838,0.6437321283988253,0.7140758189204592,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_004,CONFLICT,0.4112070550676187,0.4112070550676187,14,0.9623701178843567,2,5,4,5,1,1,0,1,1,1,0,0.5237635832536144,0.573505249355421,0.8623025755290159,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_001,TEMPORAL,0.43161341897075145,0.43161341897075145,340,0.3939596250942772,1,5,5,5,0,0,0,0,1,1,0,0.8619067318898135,0.887505314764574,0.4924345096949084,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_temporal_025,TEMPORAL,0.5031026124151314,0.5031026124151314,392,0.34164858386902275,1,4,4,4,0,0,0,0,0,0,0,0.8062305869285556,0.8428568129422791,0.47371982563789206,age,I'm 28 years old,I'm 29 years old
synthetic_refinement_037,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,7,4,7,3,0,0,0,0,0,0,0.8335393757779179,0.9752189301272794,0.051823171203472455,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_025,REVISION,0.5031026124151314,0.5031026124151314,155,0.6539937172342278,1,4,4,4,0,0,0,0,0,0,0,0.8454818240061458,0.7564739867925864,0.6673429341094212,employer,I work at Google,I work at Meta
synthetic_refinement_038,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,7,4,7,3,0,0,0,0,0,0,0.879155166362945,0.9790854234955091,0.06106948471030983,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_042,REVISION,0.8466473536503037,0.8466473536503034,104,0.7520657639090279,1,6,5,6,1,0,0,0,1,1,0,0.783078142660198,0.8953953803428649,0.5569293532510446,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_refinement_039,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.8944097957202893,0.9404473295680003,0.118181159715166,skill,I like movies,I like movies and series
synthetic_temporal_072,TEMPORAL,0.43161341897075145,0.43161341897075145,360,0.37295356046545525,1,5,5,5,0,0,0,0,1,1,0,0.8441337120126096,0.887647146788465,0.4802316020981978,current_project,Currently working on API redesign,Currently working on database migration
synthetic_conflict_019,CONFLICT,0.4112070550676187,0.4112070550676187,17,0.9544926440314748,2,5,4,5,1,1,0,1,0,0,0,0.5090892760682916,0.6061926379184461,0.9376028710191396,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_008,TEMPORAL,0.43161341897075145,0.43161341897075145,326,0.40936394197312076,1,5,5,5,0,0,0,0,1,1,0,0.8835395675836375,0.868348512917857,0.42402651956030735,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_010,CONFLICT,0.4112070550676187,0.4112070550676187,17,0.9544926440314748,2,5,4,5,1,1,0,1,1,1,0,0.5554762365962265,0.5876242319447523,0.8159246012349954,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_030,CONFLICT,0.22028815056182974,0.22028815056182968,41,0.8937503734540804,1,4,3,4,1,1,0,1,0,0,0,0.5706704456052105,0.6667312223701745,0.7194336592412461,skill,I use TypeScript,I've never used TypeScript
synthetic_revision_044,REVISION,0.8466473536503037,0.8466473536503034,153,0.6575870802915356,1,6,5,6,1,0,0,0,1,1,0,0.8461592211499249,0.8979316116719405,0.6094485142059235,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_revision_004,REVISION,0.5031026124151314,0.5031026124151314,171,0.6259447624425832,1,4,4,4,0,0,0,0,0,0,0,0.780414454951618,0.7964291424429492,0.6441385059120845,employer,I work at Google,I work at Meta
synthetic_temporal_014,TEMPORAL,0.43161341897075145,0.43161341897075145,335,0.39939346539909965,1,5,5,5,0,0,0,0,1,1,0,0.8527096758830819,0.8243925409017338,0.48218543689876847,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_030,REVISION,0.4112070550676187,0.4112070550676187,158,0.6486404562468779,1,5,4,5,1,0,0,0,1,0,0,0.8233805864384753,0.8924699869937887,0.617715852516508,location,I live in Seattle,I live in San Francisco
synthetic_temporal_036,TEMPORAL,0.5031026124151314,0.5031026124151314,334,0.40048919438464886,1,4,4,4,0,0,0,0,0,0,0,0.8420122793903685,0.8627364554435928,0.48654569667080266,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_060,CONFLICT,0.4112070550676187,0.4112070550676187,33,0.9135556742779756,1,5,4,5,1,1,0,1,0,0,0,0.6732127779000816,0.559043734021238,0.706591743624313,preference,I prefer working remotely,I don't like working remotely
synthetic_temporal_004,TEMPORAL,0.5031026124151314,0.5031026124151314,360,0.37295356046545525,1,4,4,4,0,0,0,0,0,0,0,0.8064695050317074,0.9215829996172749,0.4974552258629889,age,I'm 30 years old,I'm 31 years old
synthetic_temporal_071,TEMPORAL,0.5031026124151314,0.5031026124151314,382,0.3511382204885514,1,4,4,4,0,0,0,0,0,0,0,0.7725625336655292,0.8891196073028202,0.3761781713262043,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_001,CONFLICT,0.22028815056182974,0.22028815056182968,27,0.9286971372499306,2,4,3,4,1,1,0,1,0,0,0,0.6939828795629206,0.7184237846271417,0.9095821761777845,skill,I use TypeScript,I've never used TypeScript
synthetic_refinement_072,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.8703039739692455,0.9039265353038964,0.09101106078960594,hobby,I like running,I like running and swimming
synthetic_conflict_008,CONFLICT,0.4112070550676187,0.4112070550676187,41,0.8937503734540804,1,5,4,5,1,1,0,1,1,1,0,0.5112750993301854,0.7229444752510107,0.9032252522825194,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_022,REVISION,0.5031026124151314,0.5031026124151314,52,0.8672172530047058,1,4,4,4,0,0,0,0,0,0,0,0.8499576509929195,0.8994955255610858,0.5666295116807882,employer,I work at Netflix,I work at Spotify
synthetic_revision_041,REVISION,0.8466473536503037,0.8466473536503034,44,0.8864345860381478,1,6,5,6,1,0,0,0,1,1,0,0.8153481122770765,0.8917148594823643,0.6548942172032234,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_refinement_061,REFINEMENT,0.5797386715376658,0.5797386715376658,4,0.9891009259234047,3,5,3,5,2,0,0,0,0,0,0,0.8371022152614797,0.9085707375903121,0.06937391227272426,skill,I like Python,I like Python and JavaScript
synthetic_conflict_003,CONFLICT,0.22028815056182974,0.22028815056182968,39,0.8986610774712485,1,4,3,4,1,1,0,1,0,0,0,0.6908102054517444,0.671234926890176,0.7571607013758657,skill,I use Docker,I've never used Docker
synthetic_refinement_024,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.9007551026608784,0.9303566712595265,0.10372440770492608,hobby,I like coffee,I like coffee and tea
synthetic_revision_020,REVISION,0.6694188517266485,0.6694188517266485,128,0.7042055919014051,1,5,5,5,0,0,0,0,1,1,0,0.7170336388299443,0.85073597933892,0.5560923102711379,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_refinement_050,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,5,3,5,2,0,0,0,0,0,0,0.9158477587603459,0.9176212551445592,0.17782722504778103,hobby,I like Python,I like Python and JavaScript
synthetic_revision_047,REVISION,0.5031026124151314,0.5031026124151314,105,0.7500081297253628,1,4,4,4,0,0,0,0,0,0,0,0.7827860258161727,0.8341406957303079,0.6629960807975035,location,I live in London,I live in Berlin
synthetic_temporal_038,TEMPORAL,0.43161341897075145,0.43161341897075145,314,0.423046163380707,1,5,5,5,0,0,0,0,1,1,0,0.8105224299318595,0.8201022842675961,0.3057565352626678,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_011,REFINEMENT,0.5797386715376658,0.5797386715376658,27,0.9286971372499306,2,7,4,7,3,0,0,0,1,0,0,0.9132705883510428,0.9306402416759504,0.15561196521488357,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_068,TEMPORAL,0.5031026124151314,0.5031026124151314,353,0.380175121003784,1,4,4,4,0,0,0,0,0,0,0,0.7819446242263366,0.8204557213380155,0.30290893313357636,age,I'm 28 years old,I'm 29 years old
synthetic_revision_003,REVISION,0.5031026124151314,0.5031026124151314,160,0.6450959817235656,1,4,4,4,0,0,0,0,0,0,0,0.7525881338209895,0.838487653028195,0.5176732135299197,location,I live in Tokyo,I live in Seoul
synthetic_temporal_064,TEMPORAL,0.43161341897075145,0.43161341897075145,333,0.40158792948350186,1,5,5,5,0,0,0,0,1,1,0,0.8156212383035594,0.9356238041740622,0.36965109340466007,current_project,Currently working on API redesign,Currently working on database migration
synthetic_refinement_067,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,5,3,5,2,0,0,0,0,0,0,0.8770984233739716,0.9518748916563486,0.10948141734819053,preference,I like coffee,I like coffee and tea
synthetic_revision_002,REVISION,0.5031026124151314,0.5031026124151314,145,0.6721590573557219,1,4,4,4,0,0,0,0,0,0,0,0.793313005034181,0.8793545563120118,0.6848561870972926,location,I live in London,I live in Berlin
synthetic_temporal_033,TEMPORAL,0.43161341897075145,0.43161341897075145,396,0.3379249306452704,1,5,5,5,0,0,0,0,1,1,0,0.7720610221393557,0.9389881437742241,0.39842325861590766,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_049,TEMPORAL,0.5031026124151314,0.5031026124151314,370,0.36287435644188765,1,4,4,4,0,0,0,0,0,0,0,0.7887366582448437,0.8688703634357392,0.4960065150570954,age,I'm 28 years old,I'm 29 years old
synthetic_temporal_039,TEMPORAL,0.5031026124151314,0.5031026124151314,354,0.37913497084365644,1,4,4,4,0,0,0,0,0,0,0,0.8238927140989305,0.8493127415431263,0.42668017086334514,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_050,CONFLICT,0.22028815056182974,0.22028815056182968,47,0.8791786819488183,1,4,3,4,1,1,0,1,0,0,0,0.5480291237556386,0.5651726656217329,0.7322199304776622,skill,I use Docker,I've never used Docker
synthetic_refinement_003,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,5,3,5,2,0,0,0,0,0,0,0.8192068758436659,0.8697473501565982,0.07082407589741152,skill,I like coffee,I like coffee and tea
synthetic_refinement_048,REFINEMENT,0.5797386715376658,0.5797386715376658,18,0.9518811746804333,2,5,3,5,2,0,0,0,0,0,0,0.8961312117204822,0.8736444109718888,0.10185009249857949,preference,I like reading,I like reading and writing
synthetic_refinement_061,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,7,4,7,3,0,0,0,0,0,0,0.9345182614859018,0.9116150132341734,0.1501336607781541,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_013,REVISION,0.5031026124151314,0.5031026124151314,138,0.6851741826652171,1,4,4,4,0,0,0,0,0,0,0,0.7258479806802445,0.7788433528213006,0.41226058487994366,location,I live in Tokyo,I live in Seoul
synthetic_conflict_062,CONFLICT,0.4112070550676187,0.4112070550676187,35,0.908563579224513,1,5,4,5,1,1,0,1,1,1,0,0.533787012614433,0.6057180678063918,0.7442526210691867,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_073,TEMPORAL,0.43161341897075145,0.43161341897075145,300,0.4395878004927231,1,5,5,5,0,0,0,0,1,1,0,0.7633053800635583,0.8180953806650901,0.39215575360654514,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_002,CONFLICT,0.22028815056182974,0.22028815056182968,51,0.8695964483676948,1,4,3,4,1,1,0,1,0,0,0,0.5412667436811585,0.6228539722096151,0.8258543177137142,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_021,TEMPORAL,0.5031026124151314,0.5031026124151314,379,0.35403618116739216,1,4,4,4,0,0,0,0,0,0,0,0.8535592242944048,0.8058968209761649,0.4598820797818085,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_031,CONFLICT,0.4112070550676187,0.4112070550676187,56,0.857765387923706,1,5,4,5,1,1,0,1,0,0,0,0.6255800778981815,0.5663518063897744,0.9183946560266942,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_052,CONFLICT,0.22028815056182974,0.22028815056182968,8,0.9783206416625366,2,4,3,4,1,1,0,1,0,0,0,0.6841744801063626,0.5622155919709728,0.7692194120368009,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_012,TEMPORAL,0.5031026124151314,0.5031026124151314,305,0.4336071069792758,1,4,4,4,0,0,0,0,0,0,0,0.8709301919689592,0.9122389535575487,0.33690420387127545,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_017,CONFLICT,0.22028815056182974,0.22028815056182968,54,0.8624783727362166,1,4,3,4,1,1,0,1,0,0,0,0.5418698646673421,0.6240944205582765,0.8211307462977553,skill,I use Docker,I've never used Docker
synthetic_conflict_019,CONFLICT,0.22028815056182974,0.22028815056182968,49,0.8743744388437276,1,4,3,4,1,1,0,1,0,0,0,0.6236509543060591,0.6237827279139545,0.815633679033287,skill,I use Docker,I've never used Docker
synthetic_temporal_059,TEMPORAL,0.43161341897075145,0.43161341897075145,397,0.33700037600899196,1,5,5,5,0,0,0,0,1,1,0,0.8621206407200634,0.8055024804335897,0.35048738886880415,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_033,REFINEMENT,0.5797386715376658,0.5797386715376658,28,0.9261562437967505,2,5,3,5,2,0,0,0,0,0,0,0.9070024378826829,0.9663768888993359,0.12675161631734994,hobby,I like movies,I like movies and series
synthetic_revision_025,REVISION,0.5031026124151314,0.5031026124151314,112,0.7357614607199059,1,4,4,4,0,0,0,0,0,0,0,0.7798170227897974,0.7660758017009665,0.5342237100470364,location,I live in London,I live in Berlin
synthetic_refinement_037,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.8798925899682535,0.8815211654725148,0.09038648464240714,preference,I like running,I like running and swimming
synthetic_refinement_010,REFINEMENT,0.5797386715376658,0.5797386715376658,13,0.9650103634675903,2,7,4,7,3,0,0,0,0,0,0,0.8565926244656934,0.8526092557111044,0.09831187483747675,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_022,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,5,3,5,2,0,0,0,0,0,0,0.8317172010494818,0.8925746557831289,0.0679643197728877,preference,I like Python,I like Python and JavaScript
synthetic_revision_045,REVISION,0.5031026124151314,0.5031026124151314,82,0.7987897300493081,1,4,4,4,0,0,0,0,0,0,0,0.8335790921109842,0.8390388680331073,0.6037306957433468,location,I live in London,I live in Berlin
synthetic_conflict_044,CONFLICT,0.4112070550676187,0.4112070550676187,20,0.9466796511855877,2,5,4,5,1,1,0,1,1,1,0,0.6578342477214676,0.6496884397858115,0.7217300720218559,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_046,CONFLICT,0.22028815056182974,0.22028815056182968,52,0.8672172530047058,1,4,3,4,1,1,0,1,0,0,0,0.6074213083637096,0.6673682236041758,0.8863598685460825,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_064,CONFLICT,0.22028815056182974,0.22028815056182968,54,0.8624783727362166,1,4,3,4,1,1,0,1,0,0,0,0.5863319092459358,0.5755160605591128,0.770943976449681,skill,I use Docker,I've never used Docker
synthetic_revision_049,REVISION,0.4112070550676187,0.4112070550676187,152,0.6593911589428427,1,4,5,4,-1,0,0,0,0,0,0,0.7544623444597952,0.8468875861997402,0.5712334914006736,location,I live in New York,I live in Austin
synthetic_revision_044,REVISION,0.4112070550676187,0.4112070550676187,37,0.903598763310926,1,4,5,4,-1,0,0,0,0,0,0,0.7534145088846769,0.897977287318947,0.5817324458070661,location,I live in New York,I live in Austin
synthetic_temporal_062,TEMPORAL,0.43161341897075145,0.43161341897075145,394,0.3397816563750821,1,5,5,5,0,0,0,0,1,1,0,0.7855840187603992,0.8152673708930606,0.3305718278368664,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_027,REVISION,0.8466473536503037,0.8466473536503034,142,0.6777064184929783,1,6,5,6,1,0,0,0,1,1,0,0.7368936592576761,0.7741022059889333,0.4559701072153917,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_070,TEMPORAL,0.5031026124151314,0.5031026124151314,390,0.34352576918060085,1,4,4,4,0,0,0,0,0,0,0,0.7927642753040771,0.8260060392942132,0.47935308492528506,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_064,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,5,3,5,2,0,0,0,0,0,0,0.8120350618492463,0.9181864806441331,0.11155952404844924,preference,I like coffee,I like coffee and tea
synthetic_temporal_011,TEMPORAL,0.43161341897075145,0.43161341897075145,393,0.34071384140539074,1,5,5,5,0,0,0,0,1,1,0,0.897356792536291,0.8168058353252079,0.3795711198091483,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_022,REVISION,0.5031026124151314,0.5031026124151314,53,0.8648445670640884,1,4,4,4,0,0,0,0,0,0,0,0.8454205649913054,0.8798260688840971,0.6451216212847839,location,I live in Tokyo,I live in Seoul
synthetic_revision_009,REVISION,0.5031026124151314,0.5031026124151314,81,0.800981195700103,1,4,4,4,0,0,0,0,0,0,0,0.738685424056741,0.7756331381085099,0.6005929659773293,location,I live in Tokyo,I live in Seoul
synthetic_conflict_072,CONFLICT,0.22028815056182974,0.22028815056182968,48,0.876773269820862,1,4,3,4,1,1,0,1,0,0,0,0.6858751978255171,0.661352578602786,0.8429031723674749,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_053,CONFLICT,0.4112070550676187,0.4112070550676187,30,0.9210952933439548,1,5,4,5,1,1,0,1,0,0,0,0.5559958187320568,0.7038985866383873,0.7467609371393809,preference,I prefer working remotely,I don't like working remotely
synthetic_revision_028,REVISION,0.4112070550676187,0.4112070550676187,69,0.827752488770174,1,5,4,5,1,0,0,0,1,0,0,0.7485518854606366,0.8138154657924626,0.5522831136053366,location,I live in Seattle,I live in San Francisco
synthetic_revision_037,REVISION,0.5803329846765686,0.5803329846765686,159,0.6468657912644641,1,6,5,6,1,0,0,0,1,1,0,0.736361459862262,0.7672255237108805,0.5831860127324897,job_title,My role is Product Manager,My role is Director of Product
synthetic_temporal_018,TEMPORAL,0.5031026124151314,0.5031026124151314,383,0.3501775146030539,1,4,4,4,0,0,0,0,0,0,0,0.7932945829860384,0.8871857332133919,0.33087254305484043,age,I'm 25 years old,I'm 26 years old
